"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-1 06:35","0","DOWNTOWN Fayette & Salina Sts.","Upstate University Hosp. Stop is on Sarah Loguen","http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-1 06:35","1","Upstate University Hosp. Stop is on Sarah Loguen","College Place","http://maps.google.com/maps?saddr=43.04268,-76.140556&daddr=43.039901,-76.1366226+to:43.037288,-76.131468&hl=en&ll=43.038548,-76.135383&spn=0.005913,0.013454&sll=43.039985,-76.136005&sspn=0.005912,0.013454&geocode=FXjHkAId9C92-w%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-2 07:07","0","DOWNTOWN Fayette & Salina Sts.","Upstate University Hosp. Stop is on Sarah Loguen","http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-2 07:07","1","Upstate University Hosp. Stop is on Sarah Loguen","College Place","http://maps.google.com/maps?saddr=43.04268,-76.140556&daddr=43.039901,-76.1366226+to:43.037288,-76.131468&hl=en&ll=43.038548,-76.135383&spn=0.005913,0.013454&sll=43.039985,-76.136005&sspn=0.005912,0.013454&geocode=FXjHkAId9C92-w%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-3 07:40","0","DOWNTOWN Fayette & Salina Sts.","Upstate University Hosp. Stop is on Sarah Loguen","http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-3 07:40","1","Upstate University Hosp. Stop is on Sarah Loguen","College Place","http://maps.google.com/maps?saddr=43.04268,-76.140556&daddr=43.039901,-76.1366226+to:43.037288,-76.131468&hl=en&ll=43.038548,-76.135383&spn=0.005913,0.013454&sll=43.039985,-76.136005&sspn=0.005912,0.013454&geocode=FXjHkAId9C92-w%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-4 07:45","0","DOWNTOWN Fayette & Salina Sts.","Upstate University Hosp. Stop is on Sarah Loguen","http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-4 07:45","1","Upstate University Hosp. Stop is on Sarah Loguen","College Place","http://maps.google.com/maps?saddr=43.04268,-76.140556&daddr=43.039901,-76.1366226+to:43.037288,-76.131468&hl=en&ll=43.038548,-76.135383&spn=0.005913,0.013454&sll=43.039985,-76.136005&sspn=0.005912,0.013454&geocode=FXjHkAId9C92-w%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-5 07:50","0","DOWNTOWN Fayette & Salina Sts.","Upstate University Hosp. Stop is on Sarah Loguen","http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15"
"Route 40 Outbound Weekday S Route 40 Weekday Service Outbound 2011-05-06 to 2012-09-05-5 07:50","1","Upstate University Hosp. Stop is on Sarah Loguen","College Place","http://maps.google.com/maps?saddr=43.04268,-76.140556&daddr=43.039901,-76.1366226+to:43.037288,-76.131468&hl=en&ll=43.038548,-76.135383&spn=0.005913,0.013454&sll=43.039985,-76.136005&sspn=0.005912,0.013454&geocode=FXjHkAId9C92-w%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
