"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-1 14:06","0","Bird Library University Place","Upstate University Hosp. Stop is on Harrison St.","http://maps.google.com/maps?saddr=43.039379,-76.132594&daddr=43.040037,-76.1365961+to:43.0405261,-76.137057+to:43.044303,-76.140502&hl=en&sll=43.041825,-76.136545&sspn=0.005912,0.011437&geocode=FZO6kAIdDk92-w%3BFSW9kAIdbD92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFQ6_kAIdnz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFc_NkAIdKjB2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1,2&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-1 14:06","1","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-2 15:33","0","Bird Library University Place","Upstate University Hosp. Stop is on Harrison St.","http://maps.google.com/maps?saddr=43.039379,-76.132594&daddr=43.040037,-76.1365961+to:43.0405261,-76.137057+to:43.044303,-76.140502&hl=en&sll=43.041825,-76.136545&sspn=0.005912,0.011437&geocode=FZO6kAIdDk92-w%3BFSW9kAIdbD92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFQ6_kAIdnz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFc_NkAIdKjB2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1,2&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-2 15:33","1","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-3 16:04","0","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-4 16:03","0","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-5 16:06","0","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-6 16:04","0","Bird Library University Place","Upstate University Hosp. Stop is on Harrison St.","http://maps.google.com/maps?saddr=43.039379,-76.132594&daddr=43.040037,-76.1365961+to:43.0405261,-76.137057+to:43.044303,-76.140502&hl=en&sll=43.041825,-76.136545&sspn=0.005912,0.011437&geocode=FZO6kAIdDk92-w%3BFSW9kAIdbD92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFQ6_kAIdnz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFc_NkAIdKjB2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1,2&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-6 16:04","1","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
"Route 40 Inbound Weekday S Route 40 Weekday Service Inbound 2011-05-06 to 2012-09-05-7 16:29","0","Upstate University Hosp. Stop is on Harrison St.","DOWNTOWN Fayette & Salina Sts","http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16"
